House of Commons General Election 2019 results by constituency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS ID,ONS region ID,Constituency name,County name,Region name,Country name,Constituency type,Declaration time,MemberFirstName,MemberSurname,Member gender,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,FormulaVotesWinning,FormulaVoteShareWinning,WinningVotes,WinningShare,Lab,LD,BRX,Green,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
E14000538,E12000008,Aylesbury,Buckinghamshire,South East,England,County,13/12/2019 04:29,Rob,Butler,Male,Con hold,Con,Lab,"86,665","60,576",279,"17,373","15,364",25.4%,"15,364",25.4%,"15,364","10,081",0,"2,394",0,0,0,0,0,0,0,0,0
S14000006,S92000003,"Ayr, Carrick and Cumnock",Scotland,Scotland,Scotland,County,13/12/2019 03:52,Allan,Dorans,Male,SNP gain from Con,SNP,Con,"71,970","46,592",138,"2,329","20,272",43.5%,"20,272",43.5%,"6,219","2,158",0,0,"20,272",0,0,0,0,0,0,0,0
E14000539,E12000008,Banbury,Oxfordshire,South East,England,County,13/12/2019 04:53,Victoria,Prentis,Female,Con hold,Con,Lab,"90,116","62,921",355,"16,813","17,335",27.6%,"17,335",27.6%,"17,335","8,831",0,"2,607",0,0,0,0,0,0,0,0,0
S14000007,S92000003,Banff and Buchan,Scotland,Scotland,Scotland,County,13/12/2019 05:03,David,Duguid,Male,Con hold,Con,SNP,"66,655","42,260",96,"4,118","17,064",40.4%,"17,064",40.4%,"1,734","2,280",0,0,"17,064",0,0,0,0,0,0,0,0
E14000540,E12000007,Barking,London,London,England,Borough,13/12/2019 03:42,Margaret,Hodge,Female,Lab hold,Lab,Con,"77,953","44,499",120,"15,427","27,219",61.2%,"27,219",61.2%,"27,219","1,482","3,186",820,0,0,0,0,0,0,0,0,0
E14000541,E12000003,Barnsley Central,South Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 02:14,Daniel,Jarvis,Male,Lab hold,Lab,BRX,"65,277","36,903",105,"3,571","14,804",40.1%,"14,804",40.1%,"14,804","1,176","11,233",900,0,0,0,0,0,0,0,898,0
E14000542,E12000003,Barnsley East,South Yorkshire,Yorkshire and The Humber,England,County,13/12/2019 02:00,Stephanie,Peacock,Female,Lab hold,Lab,BRX,"69,504","38,070",110,"3,217","14,329",37.6%,"14,329",37.6%,"14,329","1,330","11,112",922,0,0,0,0,0,0,0,0,0
E14000543,E12000002,Barrow and Furness,Cumbria,North West,England,County,13/12/2019 03:20,Simon,Fell,Male,Con gain from Lab Coop,Con,Lab,"70,158","46,046",92,"5,789","18,087",39.3%,"18,087",39.3%,"18,087","2,025","1,355",703,0,0,0,0,0,0,0,0,0
E14000544,E12000006,Basildon and Billericay,Essex,East of England,England,Borough,13/12/2019 01:48,John,Baron,Male,Con hold,Con,Lab,"69,906","44,128",185,"20,412","9,178",20.8%,"9,178",20.8%,"9,178","3,741",0,"1,395",0,0,0,0,0,0,0,224,0
E14000545,E12000008,Basingstoke,Hampshire,South East,England,Borough,13/12/2019 02:58,Maria,Miller,Female,Con hold,Con,Lab,"82,928","54,713",244,"14,198","15,395",28.1%,"15,395",28.1%,"15,395","6,841",0,"2,138",0,0,0,0,0,0,0,746,0
E14000546,E12000004,Bassetlaw,Nottinghamshire,East Midlands,England,County,13/12/2019 03:38,Brendan,Clarke-Smith,Male,Con gain from Lab,Con,Lab,"80,024","50,841",211,"14,013","14,065",27.7%,"14,065",27.7%,"14,065","3,332","5,366",0,0,0,0,0,0,0,0,0,0
E14000547,E12000009,Bath,Avon,South West,England,Borough,13/12/2019 02:59,Wera,Hobhouse,Female,LD hold,LD,Con,"67,805","52,138",192,"12,322","28,419",54.5%,"28,419",54.5%,"6,639","28,419",642,0,0,0,0,0,0,0,0,341,0
E14000548,E12000003,Batley and Spen,West Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 05:16,Tracy,Brabin,Female,Lab hold,Lab,Con,"79,558","52,927",104,"3,525","22,594",42.7%,"22,594",42.7%,"22,594","2,462","1,678",692,0,0,0,0,0,0,0,"6,432",0
E14000549,E12000007,Battersea,London,London,England,Borough,13/12/2019 02:34,Marsha,De Cordova,Female,Lab hold,Lab,Con,"79,350","59,977",157,"5,668","27,290",45.5%,"27,290",45.5%,"27,290","9,150",386,"1,529",0,0,0,0,0,0,0,0,0
E14000550,E12000008,Beaconsfield,Buckinghamshire,South East,England,County,13/12/2019 04:09,Joy,Morrissey,Female,Con hold,Con,Ind,"77,720","57,868",167,"15,712","5,756",9.9%,"5,756",9.9%,"5,756",0,0,"2,033",0,0,0,0,0,0,0,"17,602",0
E14000551,E12000007,Beckenham,London,London,England,Borough,13/12/2019 04:16,Bob,Stewart,Male,Con hold,Con,Lab,"68,662","50,555",236,"14,258","13,024",25.8%,"13,024",25.8%,"13,024","8,194",0,"2,055",0,0,0,0,0,0,0,0,0
E14000552,E12000006,Bedford,Bedfordshire,East of England,England,Borough,13/12/2019 03:49,Mohammad,Yasin,Male,Lab hold,Lab,Con,"71,581","47,301",140,145,"20,491",43.3%,"20,491",43.3%,"20,491","4,608",896,960,0,0,0,0,0,0,0,0,0
N06000001,N92000002,Belfast East,Northern Ireland,Northern Ireland,Northern Ireland,Borough,13/12/2019 03:08,Gavin,Robinson,Male,DUP hold,DUP,APNI,"66,245","42,445",169,"1,819","20,874",49.2%,"20,874",49.2%,0,0,0,0,0,0,"20,874",0,0,"2,516","19,055",0,0
N06000002,N92000002,Belfast North,Northern Ireland,Northern Ireland,Northern Ireland,Borough,13/12/2019 02:57,John,Finucane,Male,SF gain from DUP,SF,DUP,"72,225","49,037",388,"1,943","23,078",47.1%,"23,078",47.1%,0,0,0,0,0,0,"21,135","23,078",0,0,"4,824",0,0
N06000003,N92000002,Belfast South,Northern Ireland,Northern Ireland,Northern Ireland,Borough,13/12/2019 03:43,Claire,Hanna,Female,SDLP gain from DUP,SDLP,DUP,"69,984","47,352",172,"15,401","27,079",57.2%,"27,079",57.2%,0,0,0,0,0,0,"11,678",0,"27,079","1,259","6,786",550,0
N06000004,N92000002,Belfast West,Northern Ireland,Northern Ireland,Northern Ireland,Borough,13/12/2019 02:50,Paul,Maskey,Male,SF hold,SF,PBPA,"65,644","38,782",206,"14,672","20,866",53.8%,"20,866",53.8%,0,0,0,0,0,0,"5,220","20,866","2,985",0,"1,882","7,829",0
E14000553,E12000007,Bermondsey and Old Southwark,London,London,England,Borough,13/12/2019 04:03,Neil,Coyle,Male,Lab hold,Lab,LD,"93,248","58,615",276,"16,126","31,723",54.1%,"31,723",54.1%,"31,723","15,597","1,617",0,0,0,0,0,0,0,0,0,0
S14000008,S92000003,"Berwickshire, Roxburgh and Selkirk",Scotland,Scotland,Scotland,County,13/12/2019 03:40,John,Lamont,Male,Con hold,Con,SNP,"74,518","53,146",170,"5,148","20,599",38.8%,"20,599",38.8%,"2,513","4,287",0,0,"20,599",0,0,0,0,0,0,0,0
E14000554,E12000001,Berwick-Upon-Tweed,Northumberland,North East,England,County,13/12/2019 03:41,Anne-Marie,Trevelyan,Female,Con hold,Con,Lab,"59,939","42,109",178,"14,835","9,112",21.6%,"9,112",21.6%,"9,112","7,656",0,"1,394",0,0,0,0,0,0,0,0,0
E14000555,E12000007,Bethnal Green and Bow,London,London,England,Borough,13/12/2019 04:26,Rushanara,Ali,Female,Lab hold,Lab,Con,"88,262","60,562",240,"37,524","44,052",72.7%,"44,052",72.7%,"44,052","5,892","1,081","2,570",0,0,0,0,0,0,0,439,0
E14000556,E12000003,Beverley and Holderness,Humberside,Yorkshire and The Humber,England,County,13/12/2019 02:27,Graham,Stuart,Male,Con hold,Con,Lab,"79,696","53,542",248,"20,448","12,802",23.9%,"12,802",23.9%,"12,802","4,671",0,"1,378",0,0,0,0,0,0,0,"1,441",0
E14000557,E12000008,Bexhill and Battle,East Sussex,South East,England,County,13/12/2019 03:42,Huw,Merriman,Male,Con hold,Con,Lab,"81,963","59,093",352,"26,059","11,531",19.5%,"11,531",19.5%,"11,531","7,280",0,"2,692",0,0,0,0,0,0,0,0,0
E14000558,E12000007,Bexleyheath and Crayford,London,London,England,Borough,13/12/2019 03:44,David,Evennett,Male,Con hold,Con,Lab,"65,466","43,246",167,"13,103","12,753",29.5%,"12,753",29.5%,"12,753","2,819",0,"1,298",0,0,0,0,0,0,0,520,0
E14000559,E12000002,Birkenhead,Merseyside,North West,England,Borough,13/12/2019 02:04,Mick,Whitley,Male,Lab hold,Lab,BSJP,"63,762","42,329",73,"17,705","24,990",59.0%,"24,990",59.0%,"24,990","1,620","1,489","1,405",0,0,0,0,0,0,0,"7,285",0
E14000560,E12000005,"Birmingham, Edgbaston",West Midlands,West Midlands,England,Borough,13/12/2019 03:47,Preet Kaur,Gill,Female,Lab hold,Lab,Con,"68,828","42,328",149,"5,614","21,217",50.1%,"21,217",50.1%,"21,217","3,349","1,047","1,112",0,0,0,0,0,0,0,0,0
E14000561,E12000005,"Birmingham, Erdington",West Midlands,West Midlands,England,Borough,13/12/2019 03:30,Jack,Dromey,Male,Lab hold,Lab,Con,"66,148","35,229",92,"3,601","17,720",50.3%,"17,720",50.3%,"17,720","1,301","1,441",648,0,0,0,0,0,0,0,0,0
E14000562,E12000005,"Birmingham, Hall Green",West Midlands,West Midlands,England,Borough,13/12/2019 04:27,Tahir,Ali,Male,Lab hold,Lab,Con,"80,283","52,911",180,"28,508","35,889",67.8%,"35,889",67.8%,"35,889","3,673",877,818,0,0,0,0,0,0,0,"4,273",0
E14000563,E12000005,"Birmingham, Hodge Hill",West Midlands,West Midlands,England,Borough,13/12/2019 04:00,Liam,Byrne,Male,Lab hold,Lab,Con,"78,295","45,003",131,"28,655","35,397",78.7%,"35,397",78.7%,"35,397",760,"1,519",328,0,0,0,0,0,0,0,257,0
E14000564,E12000005,"Birmingham, Ladywood",West Midlands,West Midlands,England,Borough,13/12/2019 03:34,Shabana,Mahmood,Female,Lab hold,Lab,Con,"74,912","42,118",153,"28,582","33,355",79.2%,"33,355",79.2%,"33,355","2,228",831,931,0,0,0,0,0,0,0,0,0
E14000565,E12000005,"Birmingham, Northfield",West Midlands,West Midlands,England,Borough,13/12/2019 04:07,Gary,Sambrook,Male,Con gain from Lab,Con,Lab,"73,694","43,098",140,"1,640","18,317",42.5%,"18,317",42.5%,"18,317","1,961","1,655",954,0,0,0,0,0,0,0,254,0
E14000566,E12000005,"Birmingham, Perry Barr",West Midlands,West Midlands,England,Borough,13/12/2019 03:53,Khalid,Mahmood,Male,Lab hold,Lab,Con,"72,006","42,147",115,"15,317","26,594",63.1%,"26,594",63.1%,"26,594","1,901","1,382",845,0,0,0,0,0,0,0,148,0
E14000567,E12000005,"Birmingham, Selly Oak",West Midlands,West Midlands,England,Borough,13/12/2019 03:20,Stephen,McCabe,Male,Lab hold,Lab,Con,"82,665","49,467",160,"12,414","27,714",56.0%,"27,714",56.0%,"27,714","3,169","1,436","1,848",0,0,0,0,0,0,0,0,0
E14000568,E12000005,"Birmingham, Yardley",West Midlands,West Midlands,England,Borough,13/12/2019 04:19,Jess,Phillips,Female,Lab hold,Lab,Con,"74,704","42,678",107,"10,659","23,379",54.8%,"23,379",54.8%,"23,379","3,754","2,246",579,0,0,0,0,0,0,0,0,0
E14000569,E12000001,Bishop Auckland,Durham,North East,England,County,13/12/2019 02:48,Dehenna,Davison,Female,Con gain from Lab,Con,Lab,"68,170","44,805",131,"7,962","16,105",35.9%,"16,105",35.9%,"16,105","2,133","2,500",0,0,0,0,0,0,0,0,0,0
E14000570,E12000002,Blackburn,Lancashire,North West,England,Borough,13/12/2019 02:25,Kate,Hollern,Female,Lab hold,Lab,Con,"71,234","44,736",109,"18,304","29,040",64.9%,"29,040",64.9%,"29,040","1,130","2,770",741,0,0,0,0,0,0,0,319,0
E14000571,E12000002,Blackley and Broughton,Greater Manchester,North West,England,Borough,13/12/2019 04:25,Graham,Stringer,Male,Lab hold,Lab,Con,"73,372","38,618",142,"14,402","23,887",61.9%,"23,887",61.9%,"23,887","1,590","2,736",920,0,0,0,0,0,0,0,0,0
E14000572,E12000002,Blackpool North and Cleveleys,Lancashire,North West,England,Borough,13/12/2019 02:42,Paul,Maynard,Male,Con hold,Con,Lab,"63,692","38,804",130,"8,596","13,768",35.5%,"13,768",35.5%,"13,768","1,494",0,735,0,0,0,0,0,0,0,443,0
E14000573,E12000002,Blackpool South,Lancashire,North West,England,Borough,13/12/2019 02:33,Scott,Benton,Male,Con gain from Lab,Con,Lab,"57,690","32,752",86,"3,690","12,557",38.3%,"12,557",38.3%,"12,557","1,008","2,009",563,0,0,0,0,0,0,0,368,0
W07000072,W92000004,Blaenau Gwent,Gwent and Mid Glamorgan,Wales,Wales,County,13/12/2019 03:51,Nick,Smith,Male,Lab hold,Lab,BRX,"50,739","30,219",84,"8,647","14,862",49.2%,"14,862",49.2%,"14,862","1,285","6,215",386,0,"1,722",0,0,0,0,0,0,0
E14000574,E12000001,Blaydon,Tyne and Wear,North East,England,Borough,13/12/2019 02:17,Liz,Twist,Female,Lab hold,Lab,Con,"67,853","45,681",121,"5,531","19,794",43.3%,"19,794",43.3%,"19,794","3,703","5,833","1,279",0,0,0,0,0,0,0,809,0
E14000575,E12000001,Blyth Valley,Northumberland,North East,England,Borough,12/12/2019 23:32,Ian,Levy,Male,Con gain from Lab,Con,Lab,"64,429","40,859",94,712,"16,728",40.9%,"16,728",40.9%,"16,728","2,151","3,394","1,146",0,0,0,0,0,0,0,0,0
E14000576,E12000008,Bognor Regis and Littlehampton,West Sussex,South East,England,County,13/12/2019 04:42,Nick,Gibb,Male,Con hold,Con,Lab,"77,446","51,223",208,"22,503","10,018",19.6%,"10,018",19.6%,"10,018","5,645",0,"1,826",0,0,0,0,0,0,0,"1,213",0
E14000577,E12000004,Bolsover,Derbyshire,East Midlands,England,County,13/12/2019 05:05,Mark,Fletcher,Male,Con gain from Lab,Con,Lab,"74,292","45,938",151,"5,299","16,492",35.9%,"16,492",35.9%,"16,492","1,759","4,151",758,0,0,0,0,0,0,0,987,0
E14000578,E12000002,Bolton North East,Greater Manchester,North West,England,Borough,13/12/2019 03:22,Mark,Logan,Male,Con gain from Lab,Con,Lab,"67,564","43,556",112,378,"19,381",44.5%,"19,381",44.5%,"19,381","1,847","1,880",689,0,0,0,0,0,0,0,0,0
E14000579,E12000002,Bolton South East,Greater Manchester,North West,England,Borough,13/12/2019 02:50,Yasmin,Qureshi,Female,Lab hold,Lab,Con,"69,163","40,604",111,"7,598","21,516",53.0%,"21,516",53.0%,"21,516","1,411","2,968",791,0,0,0,0,0,0,0,0,0
E14000580,E12000002,Bolton West,Greater Manchester,North West,England,County,13/12/2019 02:34,Chris,Green,Male,Con hold,Con,Lab,"73,191","49,298",163,"8,855","18,400",37.3%,"18,400",37.3%,"18,400","2,704",0,939,0,0,0,0,0,0,0,0,0
E14000581,E12000002,Bootle,Merseyside,North West,England,Borough,13/12/2019 02:08,Peter,Dowd,Male,Lab hold,Lab,Con,"74,832","49,174",149,"34,556","39,066",79.4%,"39,066",79.4%,"39,066","1,822","2,610","1,166",0,0,0,0,0,0,0,0,0
E14000582,E12000004,Boston and Skegness,Lincolnshire,East Midlands,England,County,13/12/2019 04:47,Matt,Warman,Male,Con hold,Con,Lab,"69,381","41,696",175,"25,621","6,342",15.2%,"6,342",15.2%,"6,342","1,963",0,0,0,0,0,0,0,0,0,"1,428",0
E14000583,E12000004,Bosworth,Leicestershire,East Midlands,England,County,13/12/2019 02:52,Luke,Evans,Male,Con hold,Con,Lab,"81,542","56,432",234,"26,278","9,778",17.3%,"9,778",17.3%,"9,778","9,096",0,"1,502",0,0,0,0,0,0,0,0,0
E14000584,E12000009,Bournemouth East,Dorset,South West,England,Borough,13/12/2019 05:03,Tobias,Ellwood,Male,Con hold,Con,Lab,"74,125","49,274",188,"8,806","16,120",32.7%,"16,120",32.7%,"16,120","5,418",0,"2,049",0,0,0,0,0,0,0,761,0
E14000585,E12000009,Bournemouth West,Dorset,South West,England,Borough,13/12/2019 04:56,Conor,Burns,Male,Con hold,Con,Lab,"74,205","45,977",211,"10,150","14,400",31.3%,"14,400",31.3%,"14,400","4,931",0,"2,096",0,0,0,0,0,0,0,0,0
E14000586,E12000008,Bracknell,Berkshire,South East,England,County,13/12/2019 01:53,James,Sunderland,Male,Con hold,Con,Lab,"78,978","54,350",212,"19,829","12,065",22.2%,"12,065",22.2%,"12,065","7,749",0,"2,089",0,0,0,0,0,0,0,553,0
E14000587,E12000003,Bradford East,West Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 04:47,Imran,Hussain,Male,Lab hold,Lab,Con,"73,206","44,184",91,"18,144","27,825",63.0%,"27,825",63.0%,"27,825","3,316","2,700",662,0,0,0,0,0,0,0,0,0
E14000588,E12000003,Bradford South,West Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 05:01,Judith,Cummins,Female,Lab hold,Lab,Con,"69,046","39,741",87,"2,346","18,390",46.3%,"18,390",46.3%,"18,390","1,505","2,819",983,0,0,0,0,0,0,0,0,0
E14000589,E12000003,Bradford West,West Yorkshire,Yorkshire and The Humber,England,Borough,13/12/2019 04:27,Naz,Shah,Female,Lab hold,Lab,Con,"70,694","44,261",134,"27,019","33,736",76.2%,"33,736",76.2%,"33,736","1,349","1,556",813,0,0,0,0,0,0,0,90,0
E14000590,E12000006,Braintree,Essex,East of England,England,County,13/12/2019 03:12,James,Cleverly,Male,Con hold,Con,Lab,"75,208","50,499",258,"24,673","9,439",18.7%,"9,439",18.7%,"9,439","4,779",0,0,0,0,0,0,0,0,0,"2,169",0
W07000068,W92000004,Brecon and Radnorshire,Powys,Wales,Wales,County,13/12/2019 03:40,Fay,Jones,Female,Con hold,Con,LD,"55,490","41,319",110,"7,131","14,827",35.9%,"14,827",35.9%,"3,944","14,827",0,0,0,0,0,0,0,0,0,590,0
E14000591,E12000007,Brent Central,London,London,England,Borough,13/12/2019 03:37,Dawn,Butler,Female,Lab hold,Lab,Con,"84,032","49,132",224,"20,870","31,779",64.7%,"31,779",64.7%,"31,779","4,844",0,"1,600",0,0,0,0,0,0,0,0,0
E14000593,E12000007,Brentford and Isleworth,London,London,England,Borough,13/12/2019 04:22,Ruth,Cadbury,Female,Lab hold,Lab,Con,"85,775","58,326",145,"10,514","29,266",50.2%,"29,266",50.2%,"29,266","7,314","1,165","1,829",0,0,0,0,0,0,0,0,0
E14000592,E12000007,Brent North,London,London,England,Borough,13/12/2019 03:36,Barry,Gardiner,Male,Lab hold,Lab,Con,"83,788","51,879",199,"8,079","26,911",51.9%,"26,911",51.9%,"26,911","4,065",951,850,0,0,0,0,0,0,0,270,0
E14000594,E12000006,Brentwood and Ongar,Essex,East of England,England,County,13/12/2019 03:11,Alex,Burghart,Male,Con hold,Con,Lab,"75,255","52,949",238,"29,065","7,243",13.7%,"7,243",13.7%,"7,243","7,187",0,"1,679",0,0,0,0,0,0,0,532,0
W07000073,W92000004,Bridgend,Gwent and Mid Glamorgan,Wales,Wales,County,13/12/2019 03:07,Jamie,Wallis,Male,Con gain from Lab,Con,Lab,"63,303","42,236",101,"1,157","17,036",40.3%,"17,036",40.3%,"17,036","2,368","1,811",815,0,"2,013",0,0,0,0,0,0,0
E14000595,E12000009,Bridgwater and West Somerset,Somerset,South West,England,County,13/12/2019 04:37,Ian,Liddell-Grainger,Male,Con hold,Con,Lab,"85,327","57,652",279,"24,439","11,388",19.8%,"11,388",19.8%,"11,388","7,805",0,"1,877",0,0,0,0,0,0,0,755,0
E14000596,E12000003,Brigg and Goole,Humberside,Yorkshire and The Humber,England,County,13/12/2019 04:04,Andrew,Percy,Male,Con hold,Con,Lab,"65,939","43,402",178,"21,941","9,000",20.7%,"9,000",20.7%,"9,000","2,180",0,"1,281",0,0,0,0,0,0,0,0,0
E14000597,E12000008,"Brighton, Kemptown",East Sussex,South East,England,Borough,13/12/2019 03:44,Lloyd,Russell-Moyle,Male,Lab hold,Lab,Con,"69,833","48,533",140,"8,061","25,033",51.6%,"25,033",51.6%,"25,033","2,964","1,327","2,237",0,0,0,0,0,0,0,0,0
E14000598,E12000008,"Brighton, Pavilion",East Sussex,South East,England,Borough,13/12/2019 04:21,Caroline,Lucas,Female,Green hold,Green,Lab,"79,057","57,998",158,"19,940","33,151",57.2%,"33,151",57.2%,"13,211",0,770,"33,151",0,0,0,0,0,0,0,690,0
E14000599,E12000009,Bristol East,Avon,South West,England,Borough,13/12/2019 03:34,Kerry,McCarthy,Female,Lab hold,Lab,Con,"73,867","52,154",157,"10,794","27,717",53.1%,"27,717",53.1%,"27,717","3,527","1,881","2,106",0,0,0,0,0,0,0,0,0
E14000600,E12000009,Bristol North West,Avon,South West,England,Borough,13/12/2019 03:24,Darren,Jones,Male,Lab hold,Lab,Con,"76,273","55,885",169,"5,692","27,330",48.9%,"27,330",48.9%,"27,330","4,940",0,"1,977",0,0,0,0,0,0,0,0,0
E14000601,E12000009,Bristol South,Avon,South West,England,Borough,13/12/2019 03:30,Karin,Smyth,Female,Lab hold,Lab,Con,"84,079","55,196",181,"9,859","27,895",50.5%,"27,895",50.5%,"27,895","4,227","2,325","2,713",0,0,0,0,0,0,0,0,0
E14000602,E12000009,Bristol West,Avon,South West,England,Borough,13/12/2019 03:52,Thangam,Debbonaire,Female,Lab hold,Lab,Green,"99,253","75,528",355,"28,219","47,028",62.3%,"47,028",62.3%,"47,028",0,869,"18,809",0,0,0,0,0,0,0,0,0
E14000603,E12000006,Broadland,Norfolk,East of England,England,County,13/12/2019 05:06,Jerome,Mayhew,Male,Con hold,Con,Lab,"78,151","56,977",197,"21,861","12,073",21.2%,"12,073",21.2%,"12,073","9,195",0,"1,412",0,0,0,0,0,0,0,363,0
E14000604,E12000007,Bromley and Chislehurst,London,London,England,Borough,13/12/2019 04:07,Robert,Neill,Male,Con hold,Con,Lab,"66,697","45,566",201,"10,891","13,067",28.7%,"13,067",28.7%,"13,067","6,621",0,"1,546",0,0,0,0,0,0,0,374,0
E14000605,E12000005,Bromsgrove,Hereford and Worcester,West Midlands,England,County,13/12/2019 03:08,Sajid,Javid,Male,Con hold,Con,Lab,"75,078","54,272",260,"23,106","11,302",20.8%,"11,302",20.8%,"11,302","6,779",0,"1,783",0,0,0,0,0,0,0,0,0
E14000606,E12000006,Broxbourne,Hertfordshire,East of England,England,Borough,13/12/2019 01:15,Charles,Walker,Male,Con hold,Con,Lab,"73,182","46,706",214,"19,807","10,824",23.2%,"10,824",23.2%,"10,824","3,970",0,"1,281",0,0,0,0,0,0,0,0,0
